field_device_phone_number,status,role_id
7994024470,allocated,HB-ALL1-ZB-10
7065013520,allocated,HC-ALL1-ZC
7678837549,allocated,HC-ALL1-ZC-01
7634661690,allocated,HC-ALL1-ZC-02
7597537918,allocated,HC-ALL1-ZC-03
7349415573,allocated,HC-ALL1-ZC-04
7150919802,allocated,HC-ALL1-ZC-05
7960965338,allocated,HC-ALL1-ZC-06
7366295302,allocated,HC-ALL1-ZC-07
7615673799,allocated,HC-ALL1-ZC-08
7664154151,allocated,HC-ALL1-ZC-09
7032073235,allocated,HC-ALL1-ZC-10
7441432261,allocated,CA-ALL2
7427333178,allocated,CA-ALL2-ZA
7950028318,allocated,CA-ALL2-ZA-01
7664109172,allocated,CA-ALL2-ZA-02
7672871916,allocated,CA-ALL2-ZA-03
7465018206,allocated,CA-ALL2-ZA-04
7361725711,allocated,CA-ALL2-ZA-05
7395420054,allocated,CA-ALL2-ZA-06
7797387948,allocated,CA-ALL2-ZA-07
7149668907,allocated,CA-ALL2-ZA-08
7471994648,allocated,CA-ALL2-ZA-09
7513137356,allocated,CA-ALL2-ZA-10
7370415290,allocated,HA-ALL2-ZA
7644584884,allocated,HA-ALL2-ZA-01
7025912073,allocated,HA-ALL2-ZA-02
7700619489,allocated,HA-ALL2-ZA-03
7321054411,allocated,HA-ALL2-ZA-04
7292045772,allocated,HA-ALL2-ZA-05
7543040592,allocated,HA-ALL2-ZA-06
7986676832,allocated,HA-ALL2-ZA-07
7554327053,allocated,HA-ALL2-ZA-08
7417470539,allocated,HA-ALL2-ZA-09
7807769043,allocated,HA-ALL2-ZA-10
7576163587,allocated,SA-ALL2-ZA
7073295919,allocated,SA-ALL2-ZA-01
7833959152,allocated,SA-ALL2-ZA-02
7766058089,allocated,SA-ALL2-ZA-03
7964399199,allocated,SA-ALL2-ZA-04
7099214552,allocated,SA-ALL2-ZA-05
7348857792,allocated,SA-ALL2-ZA-06
7942531482,allocated,SA-ALL2-ZA-07
7769686586,allocated,SA-ALL2-ZA-08
7217682001,allocated,SA-ALL2-ZA-09
7722654927,allocated,SA-ALL2-ZA-10
7723354586,allocated,HA-AMB1
7682995511,allocated,HA-AMB1-ZA
7221843781,allocated,HA-AMB1-ZA-01
7481191652,allocated,HA-AMB1-ZA-02
7599742422,allocated,HA-AMB1-ZA-03
7894004578,allocated,HA-AMB1-ZA-04
7441254911,allocated,HA-AMB1-ZA-05
7165649698,allocated,HA-AMB1-ZA-06
7415307781,allocated,HA-AMB1-ZA-07
7223412817,allocated,HA-AMB1-ZA-08
7704569425,allocated,HA-AMB1-ZA-09
7614982265,allocated,HA-AMB1-ZA-10
7439629343,allocated,HB-AMB1-ZB
7809596992,allocated,HB-AMB1-ZB-01
7218175138,allocated,HB-AMB1-ZB-02
7403475810,allocated,HB-AMB1-ZB-03
7085817562,allocated,HB-AMB1-ZB-04
7614151087,allocated,HB-AMB1-ZB-05
7957501971,allocated,HB-AMB1-ZB-06
7010335720,allocated,HB-AMB1-ZB-07
7034646770,allocated,HB-AMB1-ZB-08
7717537555,allocated,HB-AMB1-ZB-09
7482507275,allocated,HB-AMB1-ZB-10
7800368073,allocated,HC-AMB1-ZC
7918300646,allocated,HC-AMB1-ZC-01
7438779594,allocated,HC-AMB1-ZC-02
7077091589,allocated,HC-AMB1-ZC-03
7590508097,allocated,HC-AMB1-ZC-04
7346713179,allocated,HC-AMB1-ZC-05
7745034480,allocated,HC-AMB1-ZC-06
7724382192,allocated,HC-AMB1-ZC-07
7157840087,allocated,HC-AMB1-ZC-08
7245374110,allocated,HC-AMB1-ZC-09
7059656972,allocated,HC-AMB1-ZC-10
7566479554,allocated,CA-AMB2
7242206499,allocated,CA-AMB2-ZA
7675828406,allocated,CA-AMB2-ZA-01
7336883119,allocated,CA-AMB2-ZA-02
7869308161,allocated,CA-AMB2-ZA-03
7565813671,allocated,CA-AMB2-ZA-04
7056531987,allocated,CA-AMB2-ZA-05
7962680661,allocated,CA-AMB2-ZA-06
7349286879,allocated,CA-AMB2-ZA-07
7646380824,allocated,CA-AMB2-ZA-08
7649255320,allocated,CA-AMB2-ZA-09
7288518483,allocated,CA-AMB2-ZA-10
7521067711,allocated,HA-AMB2-ZA
7268812201,allocated,HA-AMB2-ZA-01
7463711492,allocated,HA-AMB2-ZA-02
7241035187,allocated,HA-AMB2-ZA-03
7123853967,allocated,HA-AMB2-ZA-04
7137485290,allocated,HA-AMB2-ZA-05
7451363671,allocated,HA-AMB2-ZA-06
7630291706,allocated,HA-AMB2-ZA-07
7809598665,allocated,HA-AMB2-ZA-08
7039963433,allocated,HA-AMB2-ZA-09
7552325393,allocated,HA-AMB2-ZA-10
7944012630,allocated,SA-AMB2-ZA
7267756759,allocated,SA-AMB2-ZA-01
7253075387,allocated,SA-AMB2-ZA-02
7456175398,allocated,SA-AMB2-ZA-03
7626195625,allocated,SA-AMB2-ZA-04
7139677662,allocated,SA-AMB2-ZA-05
7460520992,allocated,SA-AMB2-ZA-06
7034078295,allocated,SA-AMB2-ZA-07
7582846895,allocated,SA-AMB2-ZA-08
7603525679,allocated,SA-AMB2-ZA-09
7484566695,allocated,SA-AMB2-ZA-10
7819212243,allocated,HA-ARU1
7207959879,allocated,HA-ARU1-ZA
7966021467,allocated,HA-ARU1-ZA-01
7363079039,allocated,HA-ARU1-ZA-02
7946121037,allocated,HA-ARU1-ZA-03
7872335402,allocated,HA-ARU1-ZA-04
7962786795,allocated,HA-ARU1-ZA-05
7735962637,allocated,HA-ARU1-ZA-06
7891258161,allocated,HA-ARU1-ZA-07
7123146861,allocated,HA-ARU1-ZA-08
7852454708,allocated,HA-ARU1-ZA-09
7036428459,allocated,HA-ARU1-ZA-10
7114427361,allocated,HB-ARU1-ZB
7971350079,allocated,HB-ARU1-ZB-01
7079535841,allocated,HB-ARU1-ZB-02
7082103128,allocated,HB-ARU1-ZB-03
7705145094,allocated,HB-ARU1-ZB-04
7560564715,allocated,HB-ARU1-ZB-05
7380092121,allocated,HB-ARU1-ZB-06
7674199140,allocated,HB-ARU1-ZB-07
7434557645,allocated,HB-ARU1-ZB-08
7198681071,allocated,HB-ARU1-ZB-09
7025552225,allocated,HB-ARU1-ZB-10
7515695904,allocated,HC-ARU1-ZC
7009199515,allocated,HC-ARU1-ZC-01
7285321073,allocated,HC-ARU1-ZC-02
7475849876,allocated,HC-ARU1-ZC-03
7362622608,allocated,HC-ARU1-ZC-04
7496467514,allocated,HC-ARU1-ZC-05
7242719118,allocated,HC-ARU1-ZC-06
7103833889,allocated,HC-ARU1-ZC-07
7931126888,allocated,HC-ARU1-ZC-08
7113297697,allocated,HC-ARU1-ZC-09
7260014269,allocated,HC-ARU1-ZC-10
7998802495,allocated,CA-ARU2
7723745127,allocated,CA-ARU2-ZA
7700156635,allocated,CA-ARU2-ZA-01
7231389396,allocated,CA-ARU2-ZA-02
7988376451,allocated,CA-ARU2-ZA-03
7102345484,allocated,CA-ARU2-ZA-04
7536287028,allocated,CA-ARU2-ZA-05
7814515016,allocated,CA-ARU2-ZA-06
7524168579,allocated,CA-ARU2-ZA-07
7306842955,allocated,CA-ARU2-ZA-08
7795329730,allocated,CA-ARU2-ZA-09
7387089420,allocated,CA-ARU2-ZA-10
7403691452,allocated,HA-ARU2-ZA
7535444125,allocated,HA-ARU2-ZA-01
7232407318,allocated,HA-ARU2-ZA-02
7213493892,allocated,HA-ARU2-ZA-03
7427184728,allocated,HA-ARU2-ZA-04
7602732388,allocated,HA-ARU2-ZA-05
7366138296,allocated,HA-ARU2-ZA-06
7747256501,allocated,HA-ARU2-ZA-07
7998800081,allocated,HA-ARU2-ZA-08
7093393192,allocated,HA-ARU2-ZA-09
7154065548,allocated,HA-ARU2-ZA-10
7116016031,allocated,SA-ARU2-ZA
7872821122,allocated,SA-ARU2-ZA-01
7976694269,allocated,SA-ARU2-ZA-02
7835811106,allocated,SA-ARU2-ZA-03
7873970942,allocated,SA-ARU2-ZA-04
7743842629,allocated,SA-ARU2-ZA-05
7553332499,allocated,SA-ARU2-ZA-06
7100017133,allocated,SA-ARU2-ZA-07
7703977733,allocated,SA-ARU2-ZA-08
7036335415,allocated,SA-ARU2-ZA-09
7830145219,allocated,SA-ARU2-ZA-10
7540231583,allocated,HA-ASF1
7304754488,allocated,HA-ASF1-ZA
7565524494,allocated,HA-ASF1-ZA-01
7717248530,allocated,HA-ASF1-ZA-02
7612988104,allocated,HA-ASF1-ZA-03
7031168597,allocated,HA-ASF1-ZA-04
7163120159,allocated,HA-ASF1-ZA-05
7242751949,allocated,HA-ASF1-ZA-06
7143069840,allocated,HA-ASF1-ZA-07
7520841652,allocated,HA-ASF1-ZA-08
7458146819,allocated,HA-ASF1-ZA-09
7283178314,allocated,HA-ASF1-ZA-10
7893708621,allocated,HB-ASF1-ZB
7305686941,allocated,HB-ASF1-ZB-01
7885300137,allocated,HB-ASF1-ZB-02
7509776196,allocated,HB-ASF1-ZB-03
7470409728,allocated,HB-ASF1-ZB-04
7797858440,allocated,HB-ASF1-ZB-05
7789132998,allocated,HB-ASF1-ZB-06
7009725666,allocated,HB-ASF1-ZB-07
7654984749,allocated,HB-ASF1-ZB-08
7797168101,allocated,HB-ASF1-ZB-09
7016532823,allocated,HB-ASF1-ZB-10
7272136713,allocated,HC-ASF1-ZC
7889081847,allocated,HC-ASF1-ZC-01
7362511360,allocated,HC-ASF1-ZC-02
7126426609,allocated,HC-ASF1-ZC-03
7976777527,allocated,HC-ASF1-ZC-04
7706260151,allocated,HC-ASF1-ZC-05
7737371495,allocated,HC-ASF1-ZC-06
7752959648,allocated,HC-ASF1-ZC-07
7602412006,allocated,HC-ASF1-ZC-08
7265845322,allocated,HC-ASF1-ZC-09
7783626336,allocated,HC-ASF1-ZC-10
7576230751,allocated,CA-ASF2
7674060862,allocated,CA-ASF2-ZA
7444741450,allocated,CA-ASF2-ZA-01
7821042253,allocated,CA-ASF2-ZA-02
7866324989,allocated,CA-ASF2-ZA-03
7724371553,allocated,CA-ASF2-ZA-04
7443671477,allocated,CA-ASF2-ZA-05
7175326844,allocated,CA-ASF2-ZA-06
7059726095,allocated,CA-ASF2-ZA-07
7690470090,allocated,CA-ASF2-ZA-08
7650515758,allocated,CA-ASF2-ZA-09
7443910929,allocated,CA-ASF2-ZA-10
7656493426,allocated,HA-ASF2-ZA
7558525174,allocated,HA-ASF2-ZA-01
7880800314,allocated,HA-ASF2-ZA-02
7846053044,allocated,HA-ASF2-ZA-03
7378636057,allocated,HA-ASF2-ZA-04
7836262492,allocated,HA-ASF2-ZA-05
7831793582,allocated,HA-ASF2-ZA-06
7533288300,allocated,HA-ASF2-ZA-07
7266832810,allocated,HA-ASF2-ZA-08
7365884759,allocated,HA-ASF2-ZA-09
7506385720,allocated,HA-ASF2-ZA-10
7298304391,allocated,SA-ASF2-ZA
7450571903,allocated,SA-ASF2-ZA-01
7915847590,allocated,SA-ASF2-ZA-02
7931958636,allocated,SA-ASF2-ZA-03
7034074929,allocated,SA-ASF2-ZA-04
7109589421,allocated,SA-ASF2-ZA-05
7073305955,allocated,SA-ASF2-ZA-06
7833816995,allocated,SA-ASF2-ZA-07
7565702353,allocated,SA-ASF2-ZA-08
7609083656,allocated,SA-ASF2-ZA-09
7926881648,allocated,SA-ASF2-ZA-10
7932564889,allocated,HA-ASH1
7992148859,allocated,HA-ASH1-ZA
7317436007,allocated,HA-ASH1-ZA-01
7770578035,allocated,HA-ASH1-ZA-02
7610111444,allocated,HA-ASH1-ZA-03
7486974670,allocated,HA-ASH1-ZA-04
7374782826,allocated,HA-ASH1-ZA-05
7719785843,allocated,HA-ASH1-ZA-06
7194943673,allocated,HA-ASH1-ZA-07
7836227763,allocated,HA-ASH1-ZA-08
7422525466,allocated,HA-ASH1-ZA-09
7011635350,allocated,HA-ASH1-ZA-10
7386259754,allocated,HB-ASH1-ZB
7123398749,allocated,HB-ASH1-ZB-01
7681112605,allocated,HB-ASH1-ZB-02
7457794235,allocated,HB-ASH1-ZB-03
7632206925,allocated,HB-ASH1-ZB-04
7978961890,allocated,HB-ASH1-ZB-05
7390982467,allocated,HB-ASH1-ZB-06
7277381714,allocated,HB-ASH1-ZB-07
7832057880,allocated,HB-ASH1-ZB-08
7301079811,allocated,HB-ASH1-ZB-09
7295074616,allocated,HB-ASH1-ZB-10
7940310780,allocated,HC-ASH1-ZC
7340282214,allocated,HC-ASH1-ZC-01
7105881860,allocated,HC-ASH1-ZC-02
7330798517,allocated,HC-ASH1-ZC-03
7444068942,allocated,HC-ASH1-ZC-04
7838368550,allocated,HC-ASH1-ZC-05
7658131162,allocated,HC-ASH1-ZC-06
7111294971,allocated,HC-ASH1-ZC-07
7409375786,allocated,HC-ASH1-ZC-08
7870700313,allocated,HC-ASH1-ZC-09
7421610440,allocated,HC-ASH1-ZC-10
7552006220,allocated,CA-ASH2
7029364964,allocated,CA-ASH2-ZA
7561104457,allocated,CA-ASH2-ZA-01
7397706474,allocated,CA-ASH2-ZA-02
7625147373,allocated,CA-ASH2-ZA-03
7381672450,allocated,CA-ASH2-ZA-04
7556135654,allocated,CA-ASH2-ZA-05
7365360785,allocated,CA-ASH2-ZA-06
7315970880,allocated,CA-ASH2-ZA-07
7744710058,allocated,CA-ASH2-ZA-08
7662297201,allocated,CA-ASH2-ZA-09
7545191143,allocated,CA-ASH2-ZA-10
7626853848,allocated,HA-ASH2-ZA
7839854305,allocated,HA-ASH2-ZA-01
7532581492,allocated,HA-ASH2-ZA-02
7243573791,allocated,HA-ASH2-ZA-03
7209253460,allocated,HA-ASH2-ZA-04
7450117864,allocated,HA-ASH2-ZA-05
7524899089,allocated,HA-ASH2-ZA-06
7364111807,allocated,HA-ASH2-ZA-07
7162936074,allocated,HA-ASH2-ZA-08
7527710858,allocated,HA-ASH2-ZA-09
7943986172,allocated,HA-ASH2-ZA-10
7047759489,allocated,SA-ASH2-ZA
7703916957,allocated,SA-ASH2-ZA-01
7320768320,allocated,SA-ASH2-ZA-02
7407798494,allocated,SA-ASH2-ZA-03
7895761055,allocated,SA-ASH2-ZA-04
7302411888,allocated,SA-ASH2-ZA-05
7091126740,allocated,SA-ASH2-ZA-06
7231225049,allocated,SA-ASH2-ZA-07
7815482819,allocated,SA-ASH2-ZA-08
7216023058,allocated,SA-ASH2-ZA-09
7997197889,allocated,SA-ASH2-ZA-10
7586652452,allocated,HA-AYL1
7960949314,allocated,HA-AYL1-ZA
7287243446,allocated,HA-AYL1-ZA-01
7198427133,allocated,HA-AYL1-ZA-02
7873366588,allocated,HA-AYL1-ZA-03
7581549790,allocated,HA-AYL1-ZA-04
7095499004,allocated,HA-AYL1-ZA-05
7605345403,allocated,HA-AYL1-ZA-06
7866082863,allocated,HA-AYL1-ZA-07
7675831092,allocated,HA-AYL1-ZA-08
7893491057,allocated,HA-AYL1-ZA-09
7526441328,allocated,HA-AYL1-ZA-10
7284793589,allocated,HB-AYL1-ZB
7188824249,allocated,HB-AYL1-ZB-01
7829104725,allocated,HB-AYL1-ZB-02
7713710412,allocated,HB-AYL1-ZB-03
7430009321,allocated,HB-AYL1-ZB-04
7270179572,allocated,HB-AYL1-ZB-05
7551167813,allocated,HB-AYL1-ZB-06
7731091494,allocated,HB-AYL1-ZB-07
7285921529,allocated,HB-AYL1-ZB-08
7716314853,allocated,HB-AYL1-ZB-09
7747236350,allocated,HB-AYL1-ZB-10
7200439793,allocated,HC-AYL1-ZC
7781307556,allocated,HC-AYL1-ZC-01
7014338404,allocated,HC-AYL1-ZC-02
7544167077,allocated,HC-AYL1-ZC-03
7152063384,allocated,HC-AYL1-ZC-04
7616510305,allocated,HC-AYL1-ZC-05
7850974238,allocated,HC-AYL1-ZC-06
7501994872,allocated,HC-AYL1-ZC-07
7140228948,allocated,HC-AYL1-ZC-08
7124358744,allocated,HC-AYL1-ZC-09
7883073464,allocated,HC-AYL1-ZC-10
7100543759,allocated,CA-AYL2
7176846609,allocated,CA-AYL2-ZA
7097253019,allocated,CA-AYL2-ZA-01
7333206431,allocated,CA-AYL2-ZA-02
7168415821,allocated,CA-AYL2-ZA-03
7282367632,allocated,CA-AYL2-ZA-04
7929998087,allocated,CA-AYL2-ZA-05
7606394134,allocated,CA-AYL2-ZA-06
7223658676,allocated,CA-AYL2-ZA-07
7239978406,allocated,CA-AYL2-ZA-08
7773945231,allocated,CA-AYL2-ZA-09
7225466678,allocated,CA-AYL2-ZA-10
7242796492,allocated,HA-AYL2-ZA
7950646562,allocated,HA-AYL2-ZA-01
7635544285,allocated,HA-AYL2-ZA-02
7873943487,allocated,HA-AYL2-ZA-03
7263740649,allocated,HA-AYL2-ZA-04
7723126388,allocated,HA-AYL2-ZA-05
7404181888,allocated,HA-AYL2-ZA-06
7671642720,allocated,HA-AYL2-ZA-07
7577577892,allocated,HA-AYL2-ZA-08
7075351831,allocated,HA-AYL2-ZA-09
7820798779,allocated,HA-AYL2-ZA-10
7116776749,allocated,SA-AYL2-ZA
7246842361,allocated,SA-AYL2-ZA-01
7516181622,allocated,SA-AYL2-ZA-02
7980501347,allocated,SA-AYL2-ZA-03
7679811350,allocated,SA-AYL2-ZA-04
7673962600,allocated,SA-AYL2-ZA-05
7219082602,allocated,SA-AYL2-ZA-06
7011995939,allocated,SA-AYL2-ZA-07
7924467738,allocated,SA-AYL2-ZA-08
7655994437,allocated,SA-AYL2-ZA-09
7153889526,allocated,SA-AYL2-ZA-10
7239401596,allocated,HA-BAB1
7390697210,allocated,HA-BAB1-ZA
7776658631,allocated,HA-BAB1-ZA-01
7258618520,allocated,HA-BAB1-ZA-02
7556255346,allocated,HA-BAB1-ZA-03
7701001602,allocated,HA-BAB1-ZA-04
7533708091,allocated,HA-BAB1-ZA-05
7698890664,allocated,HA-BAB1-ZA-06
7403486454,allocated,HA-BAB1-ZA-07
7501967088,allocated,HA-BAB1-ZA-08
7252647243,allocated,HA-BAB1-ZA-09
7335246712,allocated,HA-BAB1-ZA-10
7193159689,allocated,HB-BAB1-ZB
7859448140,allocated,HB-BAB1-ZB-01
7565196270,allocated,HB-BAB1-ZB-02
7663713167,allocated,HB-BAB1-ZB-03
7639831898,allocated,HB-BAB1-ZB-04
7166469215,allocated,HB-BAB1-ZB-05
7829707659,allocated,HB-BAB1-ZB-06
7823268302,allocated,HB-BAB1-ZB-07
7287447560,allocated,HB-BAB1-ZB-08
7128427265,allocated,HB-BAB1-ZB-09
7136472627,allocated,HB-BAB1-ZB-10
7731031795,allocated,HC-BAB1-ZC
7816755809,allocated,HC-BAB1-ZC-01
7359980562,allocated,HC-BAB1-ZC-02
7426926573,allocated,HC-BAB1-ZC-03
7349582025,allocated,HC-BAB1-ZC-04
7903826190,allocated,HC-BAB1-ZC-05
7535972423,allocated,HC-BAB1-ZC-06
7927335169,allocated,HC-BAB1-ZC-07
7353943810,allocated,HC-BAB1-ZC-08
7867935083,allocated,HC-BAB1-ZC-09
7860508742,allocated,HC-BAB1-ZC-10
7339887472,allocated,CA-BAB2
7044697404,allocated,CA-BAB2-ZA
7321749820,allocated,CA-BAB2-ZA-01
7420167075,allocated,CA-BAB2-ZA-02
7010749967,allocated,CA-BAB2-ZA-03
7241431938,allocated,CA-BAB2-ZA-04
7980467490,allocated,CA-BAB2-ZA-05
7161354483,allocated,CA-BAB2-ZA-06
7060840699,allocated,CA-BAB2-ZA-07
7715080374,allocated,CA-BAB2-ZA-08
7730852707,allocated,CA-BAB2-ZA-09
7197842269,allocated,CA-BAB2-ZA-10
7027985838,allocated,HA-BAB2-ZA
7424012521,allocated,HA-BAB2-ZA-01
7693875880,allocated,HA-BAB2-ZA-02
7353091692,allocated,HA-BAB2-ZA-03
7092753108,allocated,HA-BAB2-ZA-04
7064797524,allocated,HA-BAB2-ZA-05
7860470757,allocated,HA-BAB2-ZA-06
7155128138,allocated,HA-BAB2-ZA-07
7052037800,allocated,HA-BAB2-ZA-08
7527387293,allocated,HA-BAB2-ZA-09
7662816387,allocated,HA-BAB2-ZA-10
7510474908,allocated,SA-BAB2-ZA
7407362286,allocated,SA-BAB2-ZA-01
7000560907,allocated,SA-BAB2-ZA-02
7867735244,allocated,SA-BAB2-ZA-03
7630381570,allocated,SA-BAB2-ZA-04
7296593023,allocated,SA-BAB2-ZA-05
7292931742,allocated,SA-BAB2-ZA-06
7784980254,allocated,SA-BAB2-ZA-07
7089160325,allocated,SA-BAB2-ZA-08
7372889286,allocated,SA-BAB2-ZA-09
7853544708,allocated,SA-BAB2-ZA-10
7397398037,allocated,HA-BAE1
7322801910,allocated,HA-BAE1-ZA
7273362876,allocated,HA-BAE1-ZA-01
7866270097,allocated,HA-BAE1-ZA-02
7513254956,allocated,HA-BAE1-ZA-03
7582213198,allocated,HA-BAE1-ZA-04
7185535052,allocated,HA-BAE1-ZA-05
7478005664,allocated,HA-BAE1-ZA-06
7575995737,allocated,HA-BAE1-ZA-07
7503029360,allocated,HA-BAE1-ZA-08
7374625165,allocated,HA-BAE1-ZA-09
7917887507,allocated,HA-BAE1-ZA-10
7773358677,allocated,HB-BAE1-ZB
7361549671,allocated,HB-BAE1-ZB-01
7968321213,allocated,HB-BAE1-ZB-02
7276706086,allocated,HB-BAE1-ZB-03
7221699139,allocated,HB-BAE1-ZB-04
7527675547,allocated,HB-BAE1-ZB-05
7758672619,allocated,HB-BAE1-ZB-06
7812204081,allocated,HB-BAE1-ZB-07
7769461178,allocated,HB-BAE1-ZB-08
7403449147,allocated,HB-BAE1-ZB-09
7576152117,allocated,HB-BAE1-ZB-10
7500336943,allocated,HC-BAE1-ZC
7154011616,allocated,HC-BAE1-ZC-01
7433783460,allocated,HC-BAE1-ZC-02
7963461981,allocated,HC-BAE1-ZC-03
7279850919,allocated,HC-BAE1-ZC-04
7176286397,allocated,HC-BAE1-ZC-05
7153743447,allocated,HC-BAE1-ZC-06
7867684785,allocated,HC-BAE1-ZC-07
7244607995,allocated,HC-BAE1-ZC-08
7063695905,allocated,HC-BAE1-ZC-09
7176266086,allocated,HC-BAE1-ZC-10
7797315198,allocated,CA-BAE2
7325048197,allocated,CA-BAE2-ZA
7720567231,allocated,CA-BAE2-ZA-01
7571693044,allocated,CA-BAE2-ZA-02
7834552152,allocated,CA-BAE2-ZA-03
7727944860,allocated,CA-BAE2-ZA-04
7044859832,allocated,CA-BAE2-ZA-05
7580836787,allocated,CA-BAE2-ZA-06
7166468675,allocated,CA-BAE2-ZA-07
7114517143,allocated,CA-BAE2-ZA-08
7925301859,allocated,CA-BAE2-ZA-09
7759131744,allocated,CA-BAE2-ZA-10
7239458844,allocated,HA-BAE2-ZA
7590888837,allocated,HA-BAE2-ZA-01
7449758738,allocated,HA-BAE2-ZA-02
7757246968,allocated,HA-BAE2-ZA-03
7419485432,allocated,HA-BAE2-ZA-04
7136072060,allocated,HA-BAE2-ZA-05
7650142447,allocated,HA-BAE2-ZA-06
7571390451,allocated,HA-BAE2-ZA-07
7884404893,allocated,HA-BAE2-ZA-08
7438494745,allocated,HA-BAE2-ZA-09
7560079144,allocated,HA-BAE2-ZA-10
7116900337,allocated,SA-BAE2-ZA
7359826861,allocated,SA-BAE2-ZA-01
7646452871,allocated,SA-BAE2-ZA-02
7657112348,allocated,SA-BAE2-ZA-03
7894217025,allocated,SA-BAE2-ZA-04
7700276803,allocated,SA-BAE2-ZA-05
7257476239,allocated,SA-BAE2-ZA-06
7275365626,allocated,SA-BAE2-ZA-07
7932913997,allocated,SA-BAE2-ZA-08
7870328233,allocated,SA-BAE2-ZA-09
7605435040,allocated,SA-BAE2-ZA-10
7909457223,allocated,HA-BAI1
7482986811,allocated,HA-BAI1-ZA
7825509858,allocated,HA-BAI1-ZA-01
7911797236,allocated,HA-BAI1-ZA-02
7443624912,allocated,HA-BAI1-ZA-03
